2018;2S;BIOG1010;VIROLOGÃA;1
2018;2S;ESPOL00133;INVESTIGACIÃ“N;602
2018;1S;AGRG1004;DIAGNÃ“STICO Y PROTECCIÃ“N VEGETAL I;1
2018;1S;BIOG1010;VIROLOGÃA;1
2019;2;ADM000364;MATEMATICAS (EX);EDC8
2019;1S;MATG1002L;CÃLCULO DE VARIAS VARIABLES;120
2019;1S;MATG1002L;CÃLCULO DE VARIAS VARIABLES;106
2019;1S;MATG1002L;CÃLCULO DE VARIAS VARIABLES;102
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;124
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;123
2019;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;115
2019;1;ADM000364;MATEMATICAS (EX);ING12
2018;IN;ADM000364;MATEMATICAS (EX);ING18
2018;2S;MATG1001L;CÃLCULO DE UNA VARIABLE;115
2018;2S;MATG1001L;CÃLCULO DE UNA VARIABLE;120
2018;2S;MATG1001L;CÃLCULO DE UNA VARIABLE;105
2018;2S;MATG1002L;CÃLCULO DE VARIAS VARIABLES;109
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;124
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;115
2018;1S;MATG1001L;CÃLCULO DE UNA VARIABLE;105
2019;1S;ESTG1016;SERIES DE TIEMPO;1
2019;1S;ESTG1014;MEDIDA Y PROBABILIDAD;1
2018;1S;ESTG1016;SERIES DE TIEMPO;1
2018;1S;ESTG1003;PROCESOS ESTOCÃSTICOS;1
2018;2S;ADMG2001;EMPRENDIMIENTO E INNOVACIÃ“N;20
2018;2S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;7
2018;2S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;13
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;7
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;27
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;17
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;13
2019;1S;MECG1026;MATERIA INTEGRADORA DE INGENIERÃA MECÃNICA;4
2018;2S;ADSG1003;INGENIERÃA SUSTENTABLE;1
2018;2S;MECG1030;DISEÃ‘O PARA MEDIO AMBIENTE Y ANÃLISIS DE CICLO DE VIDA;1
2018;1S;ADSG1003;INGENIERÃA SUSTENTABLE;1
2019;1S;ESTG1008;GEOESTADÃSTICA;1
2019;1S;GEOG1006;PALEONTOLOGÃA Y GEOLOGÃA HISTÃ“RICA;1
2019;1S;PETG1008;YACIMIENTOS III;1
2019;1S;PETG1006;YACIMIENTOS I;1
2018;2S;PETG1008;YACIMIENTOS III;1
2018;2S;PETG1001;PROPIEDADES DE HIDROCARBUROS Y COMPORTAMIENTO DE FASES;1
2018;2S;PETG1007;YACIMIENTOS II;1
2018;1S;PETG1010;PRODUCCIÃ“N II;1
2018;1S;PETG1007;YACIMIENTOS II;1
2018;1S;PETG1008;YACIMIENTOS III;1
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;127
2019;1S;ELEG1001L;ANÃLISIS DE REDES ELÃ‰CTRICAS II;107
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;122
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;126
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;105
2019;1S;ELEG1003L;ANÃLISIS DE REDES ELÃ‰CTRICAS I;110
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;114
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;120
2019;1S;ELEG1003L;ANÃLISIS DE REDES ELÃ‰CTRICAS I;115
2019;1S;EYAG1005L;SISTEMAS DE CONTROL;125
2019;1S;ELEG1003L;ANÃLISIS DE REDES ELÃ‰CTRICAS I;106
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;113
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;116
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;115
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;114
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;114
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;115
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;126
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;117
2018;2S;EYAG1005L;SISTEMAS DE CONTROL;116
2018;1S;ELEG1001L;ANÃLISIS DE REDES ELÃ‰CTRICAS II;101
2018;1S;ELEG1001L;ANÃLISIS DE REDES ELÃ‰CTRICAS II;305
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;404
2018;1S;ELEG1001L;ANÃLISIS DE REDES ELÃ‰CTRICAS II;303
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;304
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;205
2018;1S;ELEG1003L;ANÃLISIS DE REDES ELÃ‰CTRICAS I;304
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;403
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;105
2018;1S;ELEG1003L;ANÃLISIS DE REDES ELÃ‰CTRICAS I;201
2018;1S;ELEG1003L;ANÃLISIS DE REDES ELÃ‰CTRICAS I;105
2018;1S;EYAG1005L;SISTEMAS DE CONTROL;104
2018;1S;ELEG1003L;ANÃLISIS DE REDES ELÃ‰CTRICAS I;101
2018;1S;ELEG1001L;ANÃLISIS DE REDES ELÃ‰CTRICAS II;402
2019;1S;MECG1040L;PROCESOS DE MECANIZACIÃ“N;107
2019;1S;MECG1040L;PROCESOS DE MECANIZACIÃ“N;109
2019;1S;MECG1040L;PROCESOS DE MECANIZACIÃ“N;112
2019;1S;MECG1040L;PROCESOS DE MECANIZACIÃ“N;108
2019;1S;MECG1040L;PROCESOS DE MECANIZACIÃ“N;110
2018;2S;MECG1024L;PROCESOS DE MANUFACTURA;101
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;104
2018;2S;MECG1024L;PROCESOS DE MANUFACTURA;105
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;102
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;105
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;108
2018;2S;MECG1024L;PROCESOS DE MANUFACTURA;102
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;109
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;107
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;101
2018;2S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;102
2018;1S;MECG1005L;MECÃNICA DE FLUIDOS I;104
2018;1S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;104
2018;1S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;106
2018;1S;MECG1005L;MECÃNICA DE FLUIDOS I;106
2018;1S;MECG1016L;PROCESOS DE MECANIZACIÃ“N;105
2018;1S;MECG1024L;PROCESOS DE MANUFACTURA;102
2018;1S;MECG1005L;MECÃNICA DE FLUIDOS I;105
2018;1S;MECG1024L;PROCESOS DE MANUFACTURA;101
2019;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ART2
2019;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING23
2019;2;ADM001073;COMUNICACIÃ’N BÃ€SICA;ING12
2018;IN;ADM001073;COMUNICACIÃ’N BÃ€SICA;TUR3
2019;2;ADM000364;MATEMATICAS (EX);EDC2
2019;2;ADM000364;MATEMATICAS (EX);EDC3
2019;1;ADM000364;MATEMATICAS (EX);ING2
2018;IN;ADM000364;MATEMATICAS (EX);ING11
2018;2;ADM000364;MATEMATICAS (EX);ING14
2018;2;ADM000364;MATEMATICAS (EX);ING15
2018;1;ADM000364;MATEMATICAS (EX);ING14
2018;1;ADM000364;MATEMATICAS (EX);EDC1
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;13
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;19
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;10
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;16
2018;2S;ESPOL00133;INVESTIGACIÃ“N;601
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;3
2018;2S;MATG1001;CÃLCULO DE UNA VARIABLE;14
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;16
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;14
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;12
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;17
2019;2;ADM000364;MATEMATICAS (EX);ING20
2019;2;ADM000364;MATEMATICAS (EX);ING17
2019;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;1
2019;1S;MATG1001;CÃLCULO DE UNA VARIABLE;21
2019;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;12
2019;1;ADM000364;MATEMATICAS (EX);ING14
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;3
2018;2S;LOGG1015;DISTRIBUCIÃ“N FÃSICA DE MATERIALES;1
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;18
2018;1S;MATG1001;CÃLCULO DE UNA VARIABLE;8
2018;1S;LOGG1014;ENVASES Y EMBALAJE;1
2018;1;ADM000364;MATEMATICAS (EX);EDC6
2019;1S;TELG1001;SEÃ‘ALES Y SISTEMAS;1
2019;1S;TELG1025;COMUNICACIONES INALÃMBRICAS;1
2018;2S;TELG1025;COMUNICACIONES INALÃMBRICAS;1
2018;2S;TELG1001;SEÃ‘ALES Y SISTEMAS;3
2018;1S;TELG1025;COMUNICACIONES INALÃMBRICAS;1
2019;1S;AGRG1004;DIAGNÃ“STICO Y PROTECCIÃ“N VEGETAL I;1
2019;1S;BIOG1001;BIOLOGÃA;4
2018;2S;BIOG1001;BIOLOGÃA;7
2018;2S;BIOG1020;BIOINFORMÃTICA;1
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;3
2019;1S;CCPG1017;ANÃLISIS DE ALGORITMOS;2
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;3
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;3
2018;1S;CCPG1006;ESTRUCTURAS DE DATOS;2
2018;2S;QUIG1001;QUÃMICA GENERAL;5
2018;2S;QUIG1008;QUÃMICA ORGÃNICA II;2
2018;2S;QUIG1001;QUÃMICA GENERAL;1
2018;2S;QUIG1028;ANÃLISIS INSTRUMENTAL;1
2018;1S;QUIG1001;QUÃMICA GENERAL;8
2018;1S;QUIG1008;QUÃMICA ORGÃNICA II;1
2019;1S;ELEG1004;ELECTROTÃ‰CNIA;2
2019;1S;ELEG1024;CONFIABILIDAD DE SISTEMAS DE POTENCIA;1
2019;1S;ELEG1004;ELECTROTÃ‰CNIA;3
2018;2S;ELEG1004;ELECTROTÃ‰CNIA;2
2018;2S;ELEG1008;MAQUINARIA ELÃ‰CTRICA I;2
2018;2S;ELEG1004;ELECTROTÃ‰CNIA;3
2018;2S;ELEG1003;ANÃLISIS DE REDES ELÃ‰CTRICAS I;1
2018;1S;ELEG1009;MAQUINARIA ELÃ‰CTRICA II;2
2018;1S;ELEG1004;ELECTROTÃ‰CNIA;2
2018;1S;ELEG1008;MAQUINARIA ELÃ‰CTRICA I;2
2018;1S;ELEG1004;ELECTROTÃ‰CNIA;4
2019;1S;INDG1014;GESTIÃ“N DE LA CADENA DE SUMINISTRO SOSTENIBLE;1
2019;1S;INDG1006;SEGURIDAD Y SALUD OCUPACIONAL;1
2019;1S;INDG1004;INVESTIGACIÃ“N DE OPERACIONES;4
2018;2S;INDG1004;INVESTIGACIÃ“N DE OPERACIONES;3
2018;2S;INDG1014;GESTIÃ“N DE LA CADENA DE SUMINISTRO SOSTENIBLE;1
2018;2S;INDG1006;SEGURIDAD Y SALUD OCUPACIONAL;1
2018;1S;INDG1006;SEGURIDAD Y SALUD OCUPACIONAL;1
2018;1S;INDG1004;INVESTIGACIÃ“N DE OPERACIONES;3
2018;1S;INDG1004;INVESTIGACIÃ“N DE OPERACIONES;1
2018;1S;INDG1019;PROGRAMACIÃ“N ENTERA PARA INGENIERÃA;1
2018;1S;INDG1008;MODELOS ESTOCÃSTICOS PARA MANUFACTURA Y SERVICIOS;1
2019;1S;BIOG1009;BIOLOGÃA MARINA;1
2019;1S;BIOG1001;BIOLOGÃA;11
2018;2S;BIOG1014;BIOLOGÃA DE LA CONSERVACIÃ“N;1
2018;2S;BIOG1009;BIOLOGÃA MARINA;1
2018;1S;BIOG1001;BIOLOGÃA;25
2018;1S;BIOG1009;BIOLOGÃA MARINA;1
2019;1S;NUTG2007;TÃ‰CNICAS DIETÃ‰TICAS AVANZADAS;1
2019;1S;NUTG2019;MATERIA INTEGRADORA DE NUTRICIÃ“N;1
2019;1S;NUTG2016;SERVICIOS DE ALIMENTACIÃ“N;1
2018;2S;NUTG2016;SERVICIOS DE ALIMENTACIÃ“N;1
2018;2S;NUTG2019;MATERIA INTEGRADORA DE NUTRICIÃ“N;1
2018;1S;PRTAL00729;TECNOLOGÃA DE INGREDIENTES;1
2018;1S;NUTG2016;SERVICIOS DE ALIMENTACIÃ“N;1
2018;1S;PRTAL00760;CONTROL DE CALIDAD;1
2019;1S;CCAG2006;ANTROPOLOGÃA BIOLÃ“GICA;30
2019;1S;ADMG2018;ADMINISTRACIÃ“N DE OPERACIONES;2
2019;1S;ADMG2018;ADMINISTRACIÃ“N DE OPERACIONES;1
2018;2S;ADMG2018;ADMINISTRACIÃ“N DE OPERACIONES;251
2018;1S;ADMG2018;ADMINISTRACIÃ“N DE OPERACIONES;251
2018;1S;ADMG2018;ADMINISTRACIÃ“N DE OPERACIONES;252
2019;1S;CCAG2003;TEORÃA DEL TURISMO;1
2018;2S;CCAG2003;TEORÃA DEL TURISMO;1
2018;1S;CCAG2003;TEORÃA DEL TURISMO;1
2019;1S;MTRG1001;CIENCIA E INGENIERÃA DE MATERIALES;1
2018;2S;MTRG1001;CIENCIA E INGENIERÃA DE MATERIALES;1
2018;1S;MTRG1001;CIENCIA E INGENIERÃA DE MATERIALES;3
2018;1S;MTRG1001;CIENCIA E INGENIERÃA DE MATERIALES;1
2018;1S;MECG1024;PROCESOS DE MANUFACTURA;1
2019;1S;QUIG1006;BALANCE DE MATERIA;2
2019;1S;ADSG1018;EVALUACIÃ“N DE IMPACTO AMBIENTAL;1
2018;2S;QUIG1006;BALANCE DE MATERIA;1
2018;2S;QUIG1006;BALANCE DE MATERIA;2
2018;1S;QUIG1006;BALANCE DE MATERIA;1
2018;1S;ADSG1018;EVALUACIÃ“N DE IMPACTO AMBIENTAL;2
2019;1S;EYAG1003;SISTEMAS DIGITALES I;2
2019;1S;EYAG1004L;SISTEMAS DIGITALES II;104
2019;1S;EYAG1004;SISTEMAS DIGITALES II;1
2018;2S;EYAG1004;SISTEMAS DIGITALES II;1
2018;2S;EYAG1004L;SISTEMAS DIGITALES II;103
2018;2S;EYAG1003L;SISTEMAS DIGITALES I;101
2018;2S;EYAG1003;SISTEMAS DIGITALES I;2
2018;1S;EYAG1003L;SISTEMAS DIGITALES I;101
2018;1S;EYAG1004;SISTEMAS DIGITALES II;1
2018;1S;EYAG1003;SISTEMAS DIGITALES I;2
2019;2;ADM000364;MATEMATICAS (EX);ING13
2019;1;ADM000364;MATEMATICAS (EX);EDC1
2018;IN;ADM000364;MATEMATICAS (EX);EDC1
2018;1;ADM000364;MATEMATICAS (EX);EDC4
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;38
2019;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;36
2018;2S;CCPG1007;CIENCIAS DE LA COMPUTACIÃ“N APLICADAS  A LA SOLUCIÃ“N DE PROBLEMAS;2
2018;2S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;41
2018;1S;CCPG1007;CIENCIAS DE LA COMPUTACIÃ“N APLICADAS  A LA SOLUCIÃ“N DE PROBLEMAS;3
2018;1S;CCPG1001;FUNDAMENTOS DE PROGRAMACIÃ“N;41
2019;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;11
2019;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;10
2019;1S;MATG1025;MATEMÃTICAS AVANZADAS;4
2019;1S;MATG1025;MATEMÃTICAS AVANZADAS;1
2018;2S;MATG1025;MATEMÃTICAS AVANZADAS;1
2018;2S;MATG1013;ANÃLISIS NUMÃ‰RICO;6
2018;2S;MATG1025;MATEMÃTICAS AVANZADAS;4
2018;2S;MATG1013;ANÃLISIS NUMÃ‰RICO;12
2018;1S;MATG1004;ECUACIONES DIFERENCIALES;7
2018;1S;MATG1025;MATEMÃTICAS AVANZADAS;1
2018;1S;MATG1025;MATEMÃTICAS AVANZADAS;4
2018;1S;MATG1013;ANÃLISIS NUMÃ‰RICO;6
2019;1S;IDIG1003;INGLÃ‰S III;13
2019;1S;IDIG1003;INGLÃ‰S III;10
2019;1S;IDIG1003;INGLÃ‰S III;11
2019;1S;IDIG1003;INGLÃ‰S III;12
2018;2S;IDIG1003;INGLÃ‰S III;12
2018;2S;IDIG1003;INGLÃ‰S III;7
2018;2S;IDIG1003;INGLÃ‰S III;13
2018;2S;IDIG1003;INGLÃ‰S III;9
2019;2;ADM001024;CONTABILIDAD (EX);EDC9
2019;2;ADM001024;CONTABILIDAD (EX);EDC7
2019;2;ADM001024;CONTABILIDAD (EX);EDC2
2019;1;ADM001024;CONTABILIDAD (EX);EDC4
2019;1;ADM001024;CONTABILIDAD (EX);EDC5
2018;IN;ADM001024;CONTABILIDAD (EX);EDC6
2018;IN;ADM001024;CONTABILIDAD (EX);EDC2
2018;2;ADM001024;CONTABILIDAD (EX);EDC1
2018;2;ADM001024;CONTABILIDAD (EX);EDC3
2018;1;ADM001024;CONTABILIDAD (EX);EDC1
2018;1;ADM001024;CONTABILIDAD (EX);EDC4
2018;1;ADM001024;CONTABILIDAD (EX);EDC8
2019;1S;CIVG1013;MATERIALES DE CONSTRUCCIÃ“N;1
2019;1S;MTRG1001;CIENCIA E INGENIERÃA DE MATERIALES;4
2019;1S;CIVG1013;MATERIALES DE CONSTRUCCIÃ“N;2
2018;1S;MTRG1001;CIENCIA E INGENIERÃA DE MATERIALES;3
2019;1S;GEOG1002;GEOLOGÃA FÃSICA;1
2019;1S;MING1015;PLAN DE CIERRE DE MINAS;1
2018;2S;CIVG1003L;HIDROLOGÃA;101
2018;2S;CIVG1003L;HIDROLOGÃA;102
2018;2S;MING1015;PLAN DE CIERRE DE MINAS;1
2018;1S;CIVG1003L;HIDROLOGÃA;101
2018;1S;CIVG1003L;HIDROLOGÃA;102
2018;1S;MING1015;PLAN DE CIERRE DE MINAS;1
2019;1S;IDIG1002;INGLÃ‰S II;5
2019;1S;IDIG1002;INGLÃ‰S II;2
2019;1S;IDIG1002;INGLÃ‰S II;4
2019;1S;IDIG1002;INGLÃ‰S II;3
2018;2S;IDIG1002;INGLÃ‰S II;17
2018;2S;IDIG1002;INGLÃ‰S II;15
2018;2S;IDIG1002;INGLÃ‰S II;12
2018;1S;IDIG1005;INGLÃ‰S V;23
2018;1S;IDIG1005;INGLÃ‰S V;2
2018;1S;IDIG1005;INGLÃ‰S V;3
2018;1S;IDIG1005;INGLÃ‰S V;5
2019;1S;ECOG2040;ECONOMÃA POLÃTICA;1
2018;2S;CPDG2005;HISTORIA Y CIENCIAS POLÃTICAS;1
2018;1S;CPDG2005;HISTORIA Y CIENCIAS POLÃTICAS;1
2019;1S;LOGG1008;INGENIERÃA DE TRÃNSITO;1
2019;1S;ESTG1031;MÃ‰TODOS ESTADÃSTICOS PARA LA CIENCIA DE LA SALUD;1
2019;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;20
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;19
2018;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;19
2018;1S;LOGG1008;INGENIERÃA DE TRÃNSITO;1
2018;1S;ESTG1021;CONSULTORIA DE PROYECTOS ESTADÃSTICOS;1
2019;1S;FISG1003;FÃSICA III;3
2019;1S;FISG1003;FÃSICA III;1
2019;1S;FISG1003;FÃSICA III;2
2018;2S;FISG1003;FÃSICA III;2
2018;2S;FISG1003;FÃSICA III;1
2018;2S;FISG1003;FÃSICA III;3
2018;1S;FISG1003L;FÃSICA III;103
2018;1S;FISG1003;FÃSICA III;1
2018;1S;FISG1003L;FÃSICA III;102
2018;1S;FISG1003;FÃSICA III;3
2018;1S;FISG1003;FÃSICA III;2
2018;1S;FISG1003L;FÃSICA III;101
2019;1S;ARTG2012;TEORÃA DEL ARTE;1
2019;1S;DIGG2007;DISEÃ‘O GRÃFICO I;1
2018;2S;DIGG2007;DISEÃ‘O GRÃFICO I;1
2018;2S;ARTG2012;TEORÃA DEL ARTE;1
2018;1S;DIGG2007;DISEÃ‘O GRÃFICO I;1
2018;1S;ARTG2012;TEORÃA DEL ARTE;1
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;12
2019;1S;COMG2001;TEORÃA DE LA COMUNICACIÃ“N;1
2019;1S;CADG2011;REDACCIÃ“N MULTIMEDIOS;1
2018;2S;CADG2011;REDACCIÃ“N MULTIMEDIOS;1
2018;2S;COMG2001;TEORÃA DE LA COMUNICACIÃ“N;2
2018;1S;CADG2011;REDACCIÃ“N MULTIMEDIOS;1
2018;1S;COMG2001;TEORÃA DE LA COMUNICACIÃ“N;2
2018;1;ADM001073;COMUNICACIÃ’N BÃ€SICA;EDC3
2019;1S;CIVG1022;INGENIERÃA DE LA CONSTRUCCIÃ“N;1
2019;1S;CIVG1027;DISEÃ‘O DE OBRAS CIVILES;2
2018;2S;CIVG1027;DISEÃ‘O DE OBRAS CIVILES;3
2018;2S;CIVG1022;INGENIERÃA DE LA CONSTRUCCIÃ“N;1
2018;2S;CIVG1027;DISEÃ‘O DE OBRAS CIVILES;2
2018;2S;CIVG1027;DISEÃ‘O DE OBRAS CIVILES;1
2018;1S;CIVG1022;INGENIERÃA DE LA CONSTRUCCIÃ“N;1
2019;1S;NAVG1016L;CONSTRUCCIONES NO METÃLICAS;101
2019;1S;NAVG1012L;DISEÃ‘O DE BUQUES I;101
2019;1S;NAVG1006L;MAQUINARIA MARÃTIMA II;101
2019;1S;NAVG1005L;MAQUINARIA MARÃTIMA I;101
2018;2S;NAVG1014L;CONSTRUCCIONES METÃLICAS;101
2018;2S;NAVG1006L;MAQUINARIA MARÃTIMA II;101
2018;1S;NAVG1005L;MAQUINARIA MARÃTIMA I;101
2018;1S;NAVG1016L;CONSTRUCCIONES NO METÃLICAS;101
2019;1S;BIOG1005;FISIOLOGÃA ANIMAL;1
2019;1S;BIOG1001;BIOLOGÃA;7
2018;2S;BIOG1005;FISIOLOGÃA ANIMAL;1
2018;2S;BIOG1001;BIOLOGÃA;29
2018;1S;BIOG1005;FISIOLOGÃA ANIMAL;1
2018;1S;BIOG1004;BIOLOGÃA CELULAR Y MOLECULAR;1
2019;1S;ECOG2005;FINANZAS II;3
2019;1S;ECOG2018;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;5
2018;2S;ECOG2001;MATEMÃTICAS FINANCIERAS;2
2018;2S;ECOG2005;FINANZAS II;1
2018;1S;ECOG2005;FINANZAS II;2
2018;1S;ECOG2018;FORMULACIÃ“N Y EVALUACIÃ“N DE PROYECTOS;2
2019;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;4
2019;1S;MATG1002;CÃLCULO DE VARIAS VARIABLES;5
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;12
2018;2S;MATG1002;CÃLCULO DE VARIAS VARIABLES;4
2018;2S;ELEG1005;INSTALACIONES ELÃ‰CTRICAS RESIDENCIALES Y COMERCIALES;2
2018;1S;ELEG1005;INSTALACIONES ELÃ‰CTRICAS RESIDENCIALES Y COMERCIALES;2
2019;1S;CADG2023;MATERIA INTEGRADORA DE PRODUCCIÃ“N PARA MEDIOS DE COMUNICACIÃ“N;1
2019;1S;CADG2017;PRODUCCIÃ“N PARA MEDIOS I;1
2019;1S;CADG2020;POSTPRODUCCIÃ“N;1
2018;2S;CADG2017;PRODUCCIÃ“N PARA MEDIOS I;1
2018;2S;CADG2023;MATERIA INTEGRADORA DE PRODUCCIÃ“N PARA MEDIOS DE COMUNICACIÃ“N;2
2018;2S;CADG2020;POSTPRODUCCIÃ“N;2
2018;1S;CADG2020;POSTPRODUCCIÃ“N;2
2018;1S;CADG2017;PRODUCCIÃ“N PARA MEDIOS I;1
2018;1S;CADG2023;MATERIA INTEGRADORA DE PRODUCCIÃ“N PARA MEDIOS DE COMUNICACIÃ“N;2
2019;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;18
2018;2S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;17
2018;1S;INDG1001;ANÃLISIS Y RESOLUCIÃ“N DE PROBLEMAS I;30
2018;2S;NUTG2007;TÃ‰CNICAS DIETÃ‰TICAS AVANZADAS;1
2018;2S;NUTG2006;BIOÃ‰TICA;1
2018;1S;NUTG2007;TÃ‰CNICAS DIETÃ‰TICAS AVANZADAS;1
2018;1S;PRTAL00836;ADMINISTRACIÃ“N DE LA PRODUCCIÃ“N;1
2019;1S;INDG1011;METODOLOGÃA PARA LA MEJORA CONTINUA;1
2018;2S;INDG1011;METODOLOGÃA PARA LA MEJORA CONTINUA;1
2018;1S;INDG1011;METODOLOGÃA PARA LA MEJORA CONTINUA;1
2019;1S;CIVG1011;DISEÃ‘O DE PUENTES;2
2019;1S;CIVG1020;DISEÃ‘O ESTRUCTURAL;1
2019;1S;CIVG1011;DISEÃ‘O DE PUENTES;1
2018;2S;CIVG1020;DISEÃ‘O ESTRUCTURAL;1
2018;1S;CIVG1011;DISEÃ‘O DE PUENTES;1
2018;1S;CIVG1020;DISEÃ‘O ESTRUCTURAL;1
2018;1S;CIVG1011;DISEÃ‘O DE PUENTES;2
2019;1S;DEPG2012;DEPORTE: PING PONG;3
2019;1S;DEPG2012;DEPORTE: PING PONG;8
2019;1S;DEPG2012;DEPORTE: PING PONG;7
2019;1S;DEPG2012;DEPORTE: PING PONG;2
2019;1S;DEPG2012;DEPORTE: PING PONG;5
2019;1S;DEPG2012;DEPORTE: PING PONG;4
2019;1S;DEPG2012;DEPORTE: PING PONG;1
2019;1S;DEPG2012;DEPORTE: PING PONG;6
2018;2S;DEPG2012;DEPORTE: PING PONG;6
2018;2S;DEPG2012;DEPORTE: PING PONG;7
2018;2S;DEPG2012;DEPORTE: PING PONG;1
2018;2S;DEPG2012;DEPORTE: PING PONG;3
2018;2S;DEPG2012;DEPORTE: PING PONG;2
2018;2S;DEPG2012;DEPORTE: PING PONG;4
2018;2S;DEPG2012;DEPORTE: PING PONG;5
2018;2S;DEPG2012;DEPORTE: PING PONG;2
2018;1S;DEPG2012;DEPORTE: PING PONG;1
2018;1S;DEPG2012;DEPORTE: PING PONG;5
2018;1S;DEPG2012;DEPORTE: PING PONG;3
2018;1S;DEPG2012;DEPORTE: PING PONG;6
2018;1S;DEPG2012;DEPORTE: PING PONG;8
2018;1S;DEPG2012;DEPORTE: PING PONG;2
2018;1S;DEPG2012;DEPORTE: PING PONG;7
2018;1S;DEPG2012;DEPORTE: PING PONG;4
2019;2;ADM000364;MATEMATICAS (EX);ING26
2018;2;ADM000364;MATEMATICAS (EX);ING18
2018;1;ADM001016;MATEMATICA BASICA (EX);TUR1
2019;2;ADM000398;QUIMICA (EX);ING20
2018;IN;ADM000398;QUIMICA (EX);ING17
